"screen_name","text","created_at"
"jlink_79","@DLP0205 @Luckymememememe @real_Lisa_Clark @FoxNews Move the goal post much? Why would I do nursing home deaths in other states? We're talking about Cuomo. Typical liberal deflection. The real issue is Trump lives inside your head. It's a sad thing to see. Nice try though. https://t.co/5FPq2w8F1U",2021-08-13 10:54:46
"misterjoedee1","New York Lt. Gov. Kathy Hochul distances herself from Cuomo https://t.co/IlGuaaZjMP  cowardly Donald looking for someone else to be the martyr",2021-08-13 10:54:33
"lekh27","Cuomo Resigning 'Was Not Expected' but Prepared to Becoming New York's 1st Female Guv: Hochul https://t.co/L7iN36Hy8t via @YahooIndia",2021-08-13 10:53:43
"lekh27","Cuomo's Resignation Slows Drumbeat For Uncertain Impeachment https://t.co/TQFPCRUXER via @YahooIndia",2021-08-13 10:47:54
"jahtvh","@RepBoebert Democrats hold their party responsible for their actions, (Cuomo)

Republicans project their actions into others. (Geatz)",2021-08-13 10:53:01
"equal_ibrium","""AP obtained records this year showing more than 9,000 recovering coronavirus patients in New York state were released from hospitals into nursing homes under the order, more than 40% higher than what the state health department previously disclosed.""
https://t.co/09uKoo9iIX",2021-08-13 10:52:47
"SaratogaLPNY","Libertarian Party Of New York Applauds The Resignation Of Governor Andrew Cuomo, Implores Incoming Governor Kathy Hochul To Undo His Damage To New York.
https://t.co/bpEb7rgdjw",2021-08-13 10:52:43
"freedom_now6","@CJBowden1 Hey If Cuomo can be criminally tried for touching women who did not want to be touched, it goes 10x for trying the people who are injecting vax into people who do not want to be injected. #MyBodyMyChoice #CovidVaccines #DeltaVariant #DoNotComply",2021-08-13 10:52:21
"BillyHoyle1221","@JRubinBlogger Why do you hate women and worship a sexual predator? You love Cuomo right?",2021-08-13 10:51:47
"fr045054","THE ANTI-AMERICA IN CHIEF IS NOW DEFENDING CALIFORNIA NEWSOME. THAT IS AFTER CALLING FOR CUOMO'S RESIGNATION.  THE INFLATION IN CHIEF DOESN'T KNOW WHAT TO DO. HE NEVER DID AND NOW FINDS HIMSELF AS BEGGAR IN CHIEF TO OPEC COUNTRIES AFTER HE CLOSED DOWN USA PRODUCTION BUT HELP USSR",2021-08-13 10:51:12
"Ausiecountryboy","@PoliBard His Dan Cuomo for all the same reasons",2021-08-13 10:50:55
"TrillionBones","@TwitterMoments well, we could've had an elected and better(!) woman but NY decided to reelect Cuomo to kill nursing home residents and continue harassing women",2021-08-13 10:49:47
"smchatter1","Observation: Now that Cuomo has been done in, and Newsom has committed online resources to solidify his win. Seems like the online right wing army has been dispatched this over night to new Agenda.

1. Trying to frame  previously ignored Afghanistan into a ""Vietnam"" /1",2021-08-13 10:49:41
"RemmyYangus","@IamSean90 If a president is unwilling or incompetent enough to let someone with less than half his resources and influence dictate policy during a national emergency then he is not doing the job of the president. Feel free to criticize Cuomo, but this need to smokescreen Trump is pathetic.",2021-08-13 10:49:32
"gstuedler","Cuomo’s Resignation Shows the Democrats Police Their Ranks Better Than Republicans https://t.co/pieFcZdOj6",2021-08-13 10:49:27
"GentlemenAct","@TristanSoo10 @VaushV Hes referencing how Andrew cuomo shoved covid patients into elderly nursing homes. Which killed a whole lot of people then cuomo hid the numbers of people dead and wrote a book on how good his covid response was and made millions of it.",2021-08-13 10:49:23
"Beth67992253","@NYGovCuomo I was born and raised in NYC and CUOMO has done a great job for NY doing this pandemic. He kept NY informed and safe. He  Didn't  let #45 run the state that is why they want him out of office.  But God knows best.  Innocent until proven guilty.  We shall see.",2021-08-13 10:49:21
"oldskoolman","Kathy Hochul is the new Cuomo.🤢🤮",2021-08-13 10:49:03
"Ferdinandbull03","@CNN except when it involves a Cuomo #firefredojr",2021-08-13 10:48:57
"RicardoSaltero","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo
 https://t.co/KI772KX6bD",2021-08-13 10:48:35
"4WheeledDog","Curtis Sliwa demands CNN fire Andrew's 'wartime consigliere' Chris 'Fredo' Cuomo https://t.co/G2VIM4qvSI via @nypmetro",2021-08-13 10:48:23
"BGOV","Sexual harassment allegations cost New York Gov. Andrew Cuomo his job. Now, many want to see him answer for another scandal — his administration's handling of outbreaks in nursing homes.

https://t.co/wsiQJSmaJs",2021-08-13 10:48:05
"peterwr77","New post (Andrew Cuomo accuser speaks out in interview with CNN) has been published on News, Information And..... - https://t.co/fK8N589Z6A https://t.co/fTJHdr5sHL",2021-08-13 10:47:33
"peterwr77","New post (New York Governor Andrew Cuomo resigns - BBC News) has been published on Other News and some information from the UK - https://t.co/AWNFBQtPgA https://t.co/nrpCUOlq72",2021-08-13 10:38:59
"RitchieJodi","500,000 viewers turned OFF when Brian Stelter appeared on Stephen Colbert show to discuss his CNN colleague Chris Cuomo: Chris continues Hamptons vacation as footage emerges of him dad dancing
via https://t.co/ukePCFr1gS https://t.co/oAFpTDLPwj",2021-08-13 10:47:18
"FoxFriendsFirst","New York GOP candidate for governor, @RobAstorino, slams New York Governor Andrew Cuomo's successor Kathy Hochul for her past praise of the disgraced democrat.
https://t.co/dAmikyeicT",2021-08-13 10:47:16
"lekulpp","https://t.co/w5xd1sJ7SE Cuomo campaign booted from Democratic fundraising site amid sex harass scandal https://t.co/1ALZJ4fl9P",2021-08-13 10:46:44
"2_Firebaugh","Biden’s Sex Assault Victim Tara Reade Lashes Out After Cuomo Resigns: Calls for ‘Real Investigation’ Into President https://t.co/yuOq4VQClW via @pamelageller",2021-08-13 10:46:18
"Joshuafairchild","And yet Cuomo is out of office for harassment where this dude is trafficking women across state-lines and he’s not in handcuffs. Republicans have no shame. 

https://t.co/SoP6V2EMUL",2021-08-13 10:45:52
"concetta8631","Audacious of De Blasio to warn ‘Keep a very close eye’ on Cuomo until he leaves office. Hey Bill, let’s keep an eye on you too.. still no idea where the now 1.4 billion dollars is that YOU have YOUR UNELECTED WIFE !",2021-08-13 10:45:39
"TameraL36320095","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo
Hey @CNN this should be a wake up call. You are done  https://t.co/TmTUllegoG",2021-08-13 10:45:05
"TameraL36320095","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo
 https://t.co/TmTUllegoG",2021-08-13 10:44:05
"MAGA69903298","@FrankDoolin @NinoskaPerezC @JoeBiden @GovRonDeSantis 🤣🤣🤣 and Cuomo too #DeSantis2024",2021-08-13 10:44:26
"MrJones08302188","I hope a man isn't motivated by love for me to sexually assault/ harrass other women #Cuomo Endearing I think not!! And it's so so very surprising as I believe he had daughters!
#CuomoResigns",2021-08-13 10:44:21
"Humblepie415","@Acosta You could’ve written a great book on this dynasty. https://t.co/KmxfPZzFyZ",2021-08-13 10:44:09
"Humblepie415","@Acosta Where were you on @NYGovCuomo ? https://t.co/KmxfPZzFyZ",2021-08-13 10:43:35
"Humblepie415","@Livy70 The pillars of your party are starting to collapse https://t.co/KmxfPZzFyZ",2021-08-13 10:43:04
"ANorthWestern9","@ppm1214 I’m personally convinced these conspiracy nuts are just a response to cuomo nursing home scandal and just wanna hit back somehow personally",2021-08-13 10:44:09
"Bill_Kav","Another gem from @gailcollins.  Don’t let the door hit him on the way out. https://t.co/VCxMEwEZyf",2021-08-13 10:43:38
"QvGxd","He also said Cuomo was the gold standard lol. He doesn’t know anything. https://t.co/Teuo0ytVpe",2021-08-13 10:43:04
"OceanBlvd_Miami","@FoxNews He's created the crises just like Biden and Cuomo and pelosi and many many others have.",2021-08-13 10:42:44
"Amras888","ANDREW CUOMO'S EMMY AWARD WINNING RUN OF HARASSMENT AND KILLING THE ELDERLY COMES TO AN END https://t.co/9rrfbJ10q7 via @Balladeer1",2021-08-13 10:41:32
"Amras888","AG Report: CNN's Chris Cuomo Received Confidential NY State Intel About Brother's Accusers https://t.co/kvSVQNNfOY",2021-08-13 10:41:59
"arnoyuma","Nicole Malliotakis: Investigate Andrew Cuomo Nursing Home Deaths https://t.co/JySVexxsPp via @BreitbartNews",2021-08-13 10:41:58
"cwrujd","Media reporter warns Brian Stelter is 'really damaging his credibility' after Stephen Colbert grills CNN host on Chris Cuomo #SmartNews  https://t.co/C7Pv3QMH6C",2021-08-13 10:41:25
"LynnJami","Roberta Kaplan, Time’s Up Chair and A-List Lawyer to Women Plaintiffs, Taken Out by Cuomo’s Harassment Mess https://t.co/pCqh1e3cwK",2021-08-13 10:40:53
"MusingsIn","Was having a convo with someone about Cuomo and this guy said he felt bad for Cuomo because back in the 90s it was acceptable to touch a woman's ass in the workplace etc. 😩",2021-08-13 10:40:16
"Vivify705","If Andrew Cuomo had asked many women if they would like a kiss or a hug, I would not view that as sexual harassment, and I would even think slapping him would be a disproportionate response, provided no other aggravating circumstances.",2021-08-13 10:39:46
"jenngradybklyn","@rontkim @errollouis It's plain as day that those who want to ""finish the job"" are clamoring to finish the political hit job they did on Cuomo with this mess by ensuring that he can't run for Gov. again and knowing he'd probably win another term if he does.",2021-08-13 10:39:45
"danweymouth1","@Shelawyer1 @ImSpeaking13 Was Cuomo when he resigned? I’ll answer for you, NO!!!",2021-08-13 10:39:15
"BikeSlutty","@xaviersonline @duckbldg good thing this is trumpp and not andrew biden or jo e cuomo",2021-08-13 10:39:11
"accar1","Cuomo, Avenatti, The Lincoln Project: The media's anti-Trump idols who've collapsed in disgrace - Fox News this says it all   https://t.co/jeTKbZ1pie",2021-08-13 10:39:08
"cjane96","Ron Kim: ‘There Is a Pattern’ of Cuomo Using W.H. Ties to Evade Accountability, Federal Investigation Should Be Resumed https://t.co/bwyPanTddi",2021-08-13 10:38:52
"JohnJtr45","Cuomo exit isn’t stopping push for answers on NY nursing home deaths – https://t.co/a43518fZ8i  https://t.co/SNG49vMGJz",2021-08-13 10:37:50
"stinaxmaria","“Cuomo get no pussy” is about to be stuck in my head for the next week",2021-08-13 10:37:37
"lore_poe","as if i'm going to believe that she wasn't aware cuomo has been sexually assaulting women for decades. https://t.co/cm6IwEkQIB",2021-08-13 10:37:26
"francis19857","@IceMikeUSA @washingtonpost A guy who was in love with Cuomo during his last interview with him.",2021-08-13 10:37:13
"Nancy44587404","@mattgaetz @ChrisCuomo Chris Cuomo can actually dance. You can’t, Frankenstein.",2021-08-13 10:36:43
"newsbusters","“Regardless of what you think of Cuomo, this is a tragic day.” 

Alec Baldwin sounds like Chris Cuomo, calls Handsy Andy a victim of ""cancel culture."" (via @gabrieljhays, who needs a haircut) https://t.co/AW96xojbue",2021-08-13 10:36:41
"ClareKuehn","Great!

But watch out for #Cuomo's #replacement for #NGA (#national #governors #association),

Asa #Hutchinson, #Arkensas #governor:

#snake,
total #injection pusher suddenly,
and says he won't #hold Cuomo responsible for #nursing #homes deaths. #Globalist #sellouts, both #men! https://t.co/vAtHMifOHZ",2021-08-13 10:36:40
"turtlesruleall","@DeathandTaxes45 @Ben3None @PoliticsInsider What happened to Andrew Cuomo when this all came up?",2021-08-13 10:35:47
"KermitGracie","@ACTBrigitte We sacrificed a Cuomo for you.. and this is the thanks we get. smh",2021-08-13 10:35:25
"TimothyTruther","Alan Fountain Discusses Andrew Cuomo, Biden Custody and Frank Speech with Nicholas Veniamin https://t.co/c2pXygqAkM via @BitChute",2021-08-13 10:34:57
"cardanniz","Biggest HYPOCRITE Award:  Andrew CUOMO! https://t.co/m96OcUTySb via @YouTube",2021-08-13 10:34:51
"jr_bohl","Did Andy Cuomo write that ""apology""? https://t.co/bmBT2Pece1",2021-08-13 10:34:32
"fonecable","New York Lt. Gov. Kathy Hochul distances herself from Cuomo https://t.co/5J3SQR99vT https://t.co/NlGNgyrAlN",2021-08-13 10:34:07
"MVConsult","Progressive attacks like Cuomo then claims to be victim https://t.co/UYMOcIvF7K",2021-08-13 10:33:58
"StarannThe","I sure wish the media would give them as much attention as Cuomo considering they are a billion times worse &amp; more disgusting&amp; criminal https://t.co/Shua8KwKbT",2021-08-13 10:33:49
"immitateNews","Cuomo Is Resigning, but Some Legislators Still Want to Impeach Him – The New York Times https://t.co/RR26uJ8sso",2021-08-13 10:33:48
"PaulR97503570","@linguinifini @JonathanTurley Like I said, forced to resign. Again, you made a point that someone like him would never be examined by the media or face consequences yet here is Cuomo, literally a few days ago. Now I can hear goalposts being moved so I'm off.",2021-08-13 10:20:43
"PaulR97503570","@linguinifini @JonathanTurley Cuomo was everywhere",2021-08-13 10:33:17
"PaulR97503570","@linguinifini @JonathanTurley Cuomo as sex pest, fully investigated, forced to resign. That kind of thing?
Now do Matt Gaetz, what you got to say about that?",2021-08-13 09:29:03
"Jrush4211","@FoxNews And Biden said Cuomo did a hellava job also ?",2021-08-13 10:33:05
"reelistreview","What is Biden’s biggest failure so far?

1.  No exit strategy in Afghanistan
2.  Border crisis
3.  Covid explosions in highly-vaccinated places
4.  Praising disgraced former governor Andrew Cuomo",2021-08-13 10:32:08
"linguinifini","@PaulR97503570 @JonathanTurley Lol!! I live in NY. Cuomo was forced out, he didn’t resign on his own volition. There is something way more to all this than what we currently see. I can name dozens on the left who should have been deeply covered for scandal and the media let them skate. Coverage isn’t there…",2021-08-13 10:16:30
"linguinifini","@PaulR97503570 @JonathanTurley The point is the lack of media coverage in all this. If the charges brought against Cuomo were against any R, never mind Trump, it was be 24/7 coverage on every outlet. As it is, Cuomo is out of the cycle. That’s the point here: media coverage &amp; clear bias vs 1 party.",2021-08-13 10:32:07
"RutkowskiDr","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo https://t.co/wJ6n9Ed61U via @MailOnline",2021-08-13 10:31:50
"Stevie__Knicks","@News12HV What does Mario Cuomo have to do with anything? Or are we confused on which Cuomo resigned.",2021-08-13 10:30:31
"CBS6Albany","Gov. Cuomo will step down in a little under two weeks, and is currently eligible to receive a pension from the state.

https://t.co/AgMwQ5HjIn",2021-08-13 09:45:00
"CBS6Albany","Lt. Gov. Kathy Hochul says she will seek election to a full term, in the 2022 elections. She will take over later this month when Gov. Cuomo steps down.

https://t.co/J0GrBHBqo5",2021-08-13 10:30:00
